執行時間UTC,日K基準,90日命中率,多空版$,現貨版$,幣,溢價7d,FNG,多空倉位,現貨倉位
2026-08-12 03:18,2026-08-12,55.0,10168,10000,ADA,-10.0,27,-1.0,0
2026-08-12 03:18,2026-08-12,55.0,10168,10000,DOGE,-11.2,27,-1.0,0
2026-08-12 03:18,2026-08-12,55.0,10168,10000,XLM,-8.5,27,-1.0,0
2026-08-13 03:22,2026-08-13,54.6,10254,10000,BTC,-9.1,29,-1.0,0
2026-08-13 03:22,2026-08-13,54.6,10254,10000,ETH,-8.8,29,-1.0,0
2026-08-13 03:22,2026-08-13,54.6,10254,10000,SOL,-8.5,29,-1.0,0
2026-08-13 03:22,2026-08-13,54.6,10254,10000,LTC,-7.9,29,-1.0,0
2026-08-13 03:22,2026-08-13,54.6,10254,10000,LINK,-8.6,29,-1.0,0
2026-08-13 03:22,2026-08-13,54.6,10254,10000,ADA,-9.5,29,-1.0,0
2026-08-13 03:22,2026-08-13,54.6,10254,10000,DOGE,-12.2,29,-1.0,0
2026-08-13 03:22,2026-08-13,54.6,10254,10000,XLM,-9.4,29,-1.0,0
2026-08-14 03:20,2026-08-14,54.4,10262,10000,BTC,-9.5,29,-1.0,0
2026-08-14 03:20,2026-08-14,54.4,10262,10000,ETH,-9.1,29,-1.0,0
2026-08-14 03:20,2026-08-14,54.4,10262,10000,SOL,-8.8,29,-1.0,0
2026-08-14 03:20,2026-08-14,54.4,10262,10000,LTC,-8.8,29,-1.0,0
2026-08-14 03:20,2026-08-14,54.4,10262,10000,LINK,-8.5,29,-1.0,0
2026-08-14 03:20,2026-08-14,54.4,10262,10000,ADA,-10.5,29,-1.0,0
2026-08-14 03:20,2026-08-14,54.4,10262,10000,DOGE,-11.8,29,-1.0,0
2026-08-14 03:20,2026-08-14,54.4,10262,10000,XLM,-10.5,29,-1.0,0
2026-08-15 02:08,2026-08-15,53.9,10259,10000,BTC,-10.2,34,-1.0,0
2026-08-15 02:08,2026-08-15,53.9,10259,10000,ETH,-9.4,34,-1.0,0
2026-08-15 02:08,2026-08-15,53.9,10259,10000,SOL,-9.2,34,-1.0,0
2026-08-15 02:08,2026-08-15,53.9,10259,10000,LTC,-8.6,34,-1.0,0
2026-08-15 02:08,2026-08-15,53.9,10259,10000,LINK,-8.6,34,-1.0,0
2026-08-15 02:08,2026-08-15,53.9,10259,10000,ADA,-11.7,34,-1.0,0
2026-08-15 02:08,2026-08-15,53.9,10259,10000,DOGE,-12.0,34,-1.0,0
2026-08-15 02:08,2026-08-15,53.9,10259,10000,XLM,-7.9,34,-1.0,0
2026-08-16 02:17,2026-08-16,54.0,10297,10000,BTC,-10.4,34,-1.0,0
2026-08-16 02:17,2026-08-16,54.0,10297,10000,ETH,-9.8,34,-1.0,0
2026-08-16 02:17,2026-08-16,54.0,10297,10000,SOL,-9.4,34,-1.0,0
2026-08-16 02:17,2026-08-16,54.0,10297,10000,LTC,-8.6,34,-1.0,0
2026-08-16 02:17,2026-08-16,54.0,10297,10000,LINK,-9.3,34,-1.0,0
2026-08-16 02:17,2026-08-16,54.0,10297,10000,ADA,-13.6,34,-1.0,0
2026-08-16 02:17,2026-08-16,54.0,10297,10000,DOGE,-10.2,34,-1.0,0
2026-08-16 02:17,2026-08-16,54.0,10297,10000,XLM,-10.8,34,-1.0,0
2026-08-17 02:14,2026-08-17,53.2,10289,10000,BTC,-10.6,31,-1.0,0
2026-08-17 02:14,2026-08-17,53.2,10289,10000,ETH,-9.8,31,-1.0,0
2026-08-17 02:14,2026-08-17,53.2,10289,10000,SOL,-9.6,31,-1.0,0
2026-08-17 02:14,2026-08-17,53.2,10289,10000,LTC,-8.7,31,-1.0,0
2026-08-17 02:14,2026-08-17,53.2,10289,10000,LINK,-9.1,31,-1.0,0
2026-08-17 02:14,2026-08-17,53.2,10289,10000,ADA,-12.3,31,-1.0,0
2026-08-17 02:14,2026-08-17,53.2,10289,10000,DOGE,-11.0,31,-1.0,0
2026-08-17 02:14,2026-08-17,53.2,10289,10000,XLM,-10.8,31,-1.0,0
